Date,P1,P2,Reg,Ratio,True Ratio,Weight P1,Weight P2,Earnings P1,Earnings P2,Total Daily Earnings,prev_weight_p1,prev_weight_p2,Strategy Daily Returns,Log returns
1991-07-08,60.27138071404739,40.0,-0.0001536098313312806,1.5631760736518543,1.5067845178511847,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1991-08-08,60.27275341098169,40.0,-0.0032055830191222157,1.5631760736518543,1.5068188352745424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-09-08,60.98179331103679,40.0,-0.005666905073229422,1.5631760736518543,1.5245448327759197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-12-08,60.18822936692079,40.5,0.0023479337368330633,1.5631760736518543,1.4861291201708837,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-08-13,60.10856293359761,40.5,0.004114914635365174,1.5631760736518543,1.484162047743151,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-08-14,60.19814196516595,40.5,0.0007183724043446915,1.5631760736518543,1.48637387568311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-08-15,60.26531056910569,40.5,-0.0014629454004744247,1.5631760736518543,1.4880323597310046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-08-16,60.11308737864077,40.0,-0.009678369070981852,1.5631760736518543,1.5028271844660193,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1991-08-19,56.730179652285905,38.0,-0.023936265999823902,1.5631760736518543,1.4928994645338396,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1991-08-20,57.80419223300971,39.0,0.007858118778999668,1.5631760736518543,1.482158775205377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-08-21,59.105046326935806,40.5,0.028961934907020037,1.5631760736518543,1.459383859924341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-08-22,59.569890692282215,40.5,0.0019183308736065996,1.5631760736518543,1.4708614985748696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-08-23,60.007941080196396,40.5,0.007230910414396163,1.5631760736518543,1.4816775575357135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-08-26,60.518095863427455,40.5,-0.0008121415602984072,1.5631760736518543,1.4942739719364804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-08-27,60.09296118736455,40.5,-0.0020078031474008995,1.5631760736518543,1.4837768194411,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-08-28,59.83055910437933,40.5,0.009066566691362077,1.5631760736518543,1.4772977556636873,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-08-29,59.54955380577429,42.0,-0.00042868130723405784,1.5631760736518543,1.4178465191851022,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-08-30,58.76163624425475,41.5,-0.002626529442073533,1.5631760736518543,1.415943042030235,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1991-02-09,58.51194090610637,41.0,0.0,1.5631760736518543,1.4271205099050333,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1991-03-09,58.21837032173343,41.0,-0.008329149218901044,1.5631760736518543,1.419960251749596,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-04-09,57.67205909389364,41.0,-0.005574464022362058,1.5631760736518543,1.4066355876559424,0.71091618097508,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-05-09,57.86177530298067,39.3,-0.002130582352044108,1.5631760736518543,1.4723098041470908,0.0,0.0,0.13487232283322187,1.7000000000000028,1.8348723228332247,0.71091618097508,-1.0,0.01888471384051518,0.018708611275409466
1991-06-09,57.614348489877194,39.0,-0.00010279341103203166,1.5631760736518543,1.477290986919928,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1991-09-09,57.74472568158869,39.0,-0.001363011179398299,1.5631760736518543,1.4806339918356075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-10-09,57.61600000000001,39.5,-0.010373241822813739,1.5631760736518543,1.4586329113924053,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-11-09,57.44479163857046,40.0,0.0013512462103291156,1.5631760736518543,1.4361197909642613,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-12-09,57.6467589952478,40.0,0.00585160387542949,1.5631760736518543,1.441168974881195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-09-13,58.0840995132504,39.8,-0.00972833406862783,1.5631760736518543,1.4593994852575478,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1991-09-16,58.34720519835842,40.0,0.005692836960522918,1.5631760736518543,1.4586801299589605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-09-17,58.21538978402469,40.0,-0.0007260469656422686,1.5631760736518543,1.4553847446006172,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-09-18,57.306404761904766,39.6,0.003728352712304428,1.5631760736518543,1.4471314333814334,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1991-09-19,57.55980603594439,39.6,0.0016009919238513248,1.5631760736518543,1.4535304554531412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-09-20,57.60749047619048,40.0,0.0009284333355497054,1.5631760736518543,1.440187261904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-09-23,57.667272727272724,40.0,-0.005168905106680555,1.5631760736518543,1.441681818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-09-24,57.4580832196453,40.0,0.004627423755218629,1.5631760736518543,1.4364520804911325,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-09-25,57.54416382252559,40.0,-0.0021430147239227537,1.5631760736518543,1.4386040955631398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-09-26,56.94223433242507,38.5,-0.0010085468730078873,1.5631760736518543,1.4790190735694824,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1991-09-27,56.4270976616231,38.5,-0.001527686370571324,1.5631760736518543,1.4656389003018988,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-09-30,55.676551724137944,38.0,0.005066050277665823,1.5631760736518543,1.4651724137931037,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1991-01-10,55.63147766323024,38.0,0.0034488117779298832,1.5631760736518543,1.4639862542955326,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-02-10,56.08857632933105,38.0,-0.0024180698102069798,1.5631760736518543,1.4760151665613435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-03-10,56.01855670103092,38.0,-0.009835211407602351,1.5631760736518543,1.4741725447639715,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-04-10,56.041666666666664,39.0,-0.008410434573070447,1.5631760736518543,1.436965811965812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-07-10,55.326374745417525,39.0,-0.004574380971971159,1.5631760736518543,1.4186249934722441,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-08-10,55.21283792871553,39.0,0.0030781802544925796,1.5631760736518543,1.415713793043988,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-09-10,54.597473968897894,36.0,-0.010244584501934995,1.5631760736518543,1.5165964991360525,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1991-10-10,54.17459568733154,36.0,0.009929309421818466,1.5631760736518543,1.5048498802036538,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-11-10,54.23297297297297,36.5,0.0023621438242544812,1.5631760736518543,1.4858348759718623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-10-14,54.607567567567564,36.5,0.013074124297870249,1.5631760736518543,1.4960977415771934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-10-15,55.08587684069612,36.5,0.011678589326193034,1.5631760736518543,1.5092021052245512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-10-16,55.181476510067114,36.0,0.00456732483238298,1.5631760736518543,1.5328187919463088,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1991-10-17,55.403367003366995,36.0,-0.0022427819886123856,1.5631760736518543,1.5389824167601942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-10-18,55.50776534418447,37.0,0.0014787621888032731,1.5631760736518543,1.500209874167148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-10-21,54.68448566610456,37.0,-0.006338355362730752,1.5631760736518543,1.4779590720568798,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-10-22,54.317301854974694,37.0,-0.005630775801292565,1.5631760736518543,1.4680351852695863,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-10-23,54.19565217391304,37.0,0.00028358189906363407,1.5631760736518543,1.4647473560517037,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-10-24,53.81893252769385,37.0,-0.007425360430192818,1.5631760736518543,1.4545657439917257,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-10-25,52.358171428571424,37.0,-0.0022618268036751488,1.5631760736518543,1.415085714285714,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-10-28,52.59205638474295,37.0,0.01375160606153436,1.5631760736518543,1.4214069293173772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-10-29,52.670142180094786,37.0,0.005019088152846685,1.5631760736518543,1.423517356218778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-10-30,52.0720316442747,35.9,0.0037478531982513275,1.5631760736518543,1.4504744190605767,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1991-10-31,51.46979911474293,35.9,-0.0012477243384383385,1.5631760736518543,1.4336991396864327,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-01-11,49.62253032928943,35.9,-0.002908907384194137,1.5631760736518543,1.3822431846598728,0.7234616969705435,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-04-11,49.47627777777778,35.9,-0.002686763556341454,1.5631760736518543,1.378169297431136,0.7256002596081399,-1.0,-0.10580811910289091,-0.0,-0.10580811910289091,0.7234616969705435,-1.0,-0.0012393152039058707,-0.0012400837900724778
1991-05-11,49.95058823529412,35.9,-0.004005140142100849,1.5631760736518543,1.391381287891201,0.7187102548400772,-1.0,0.3431454484856452,-0.0,0.3431454484856452,0.7234616969705435,-1.0,0.003997007539950371,0.003989040727197703
1991-06-11,49.4754143646409,35.0,0.003236165659792789,1.5631760736518543,1.4135832675611686,0.0,0.0,-0.34377009481884174,0.8999999999999986,0.5562299051811568,0.7234616969705435,-1.0,0.006584518221836381,0.0065629349734528915
1991-07-11,48.69330569948187,35.5,0.00954454100356994,1.5631760736518543,1.3716424140699117,0.7290529876754239,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-08-11,48.317979338842974,35.5,-0.0020848701965965333,1.5631760736518543,1.361069840530788,0.7347161550578636,-1.0,-0.2736328045771294,-0.0,-0.2736328045771294,0.7290529876754239,-1.0,-0.0032646075070712466,-0.0032699479643243158
1991-11-11,48.317979338842974,34.5,0.0005852194103637132,1.5631760736518543,1.400521140256318,0.7140199253379237,-1.0,0.0,1.0,1.0,0.7290529876754239,-1.0,0.012074672770131013,0.012002355465387155
1991-12-11,49.13816678152997,33.8,0.009166013431740616,1.5631760736518543,1.4537919166133129,0.0,0.0,0.5979601055448182,0.7000000000000028,1.297960105544821,0.7290529876754239,-1.0,0.015649732275416925,0.015528538018337618
1991-11-13,48.834573258937795,34.1,0.0016872965711520749,1.5631760736518543,1.4320989225494953,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-11-14,49.13084370677732,34.1,-0.0006544338122775883,1.5631760736518543,1.4407872054773407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-11-15,48.06245662734213,32.8,-0.037270757360237994,1.5631760736518543,1.4653187996140895,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1991-11-18,46.47166841552991,32.5,0.006824009395070441,1.5631760736518543,1.4298974897086127,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1991-11-19,44.58375530410184,32.5,-0.015222347606060893,1.5631760736518543,1.371807855510826,0.7289650631338787,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-11-20,44.84703482237074,33.0,-0.002374796619807107,1.5631760736518543,1.3590010552233558,0.7358346015674337,-1.0,0.19192157065674234,-0.5,-0.3080784293432577,0.7289650631338787,-1.0,-0.003957484444285164,-0.003965336007654481
1991-11-21,42.80439676398171,33.0,0.004060116307713635,1.5631760736518543,1.29710293224187,0.7709488392502768,-1.0,-1.489011781193223,-0.0,-1.489011781193223,0.7289650631338787,-1.0,-0.019642815519385858,-0.01983829976220813
1991-11-22,40.3062832800852,31.0,-0.010367446275840742,1.5631760736518543,1.3002026864543612,0.7691108551136664,-1.0,-1.8210374535042133,2.0,0.1789625464957867,0.7289650631338787,-1.0,0.0025097724669344576,0.0025066282477675937
1991-11-25,39.920566973777454,30.0,-0.002129075987219231,1.5631760736518543,1.3306855657925818,0.7514923327543429,-1.0,-0.2811737115793898,1.0,0.7188262884206102,0.7289650631338787,-1.0,0.010280612980300833,0.010228126898234753
1991-11-26,41.260878661087865,30.0,0.006955903371636651,1.5631760736518543,1.3753626220362623,0.7270809777565952,-1.0,0.9770403937593092,-0.0,0.9770403937593092,0.7289650631338787,-1.0,0.013710754233133303,0.01361761224126529
1991-11-27,40.66879606879607,30.0,-0.0037374302977610796,1.5631760736518543,1.3556265356265356,0.7376662920941023,-1.0,-0.43160752427045934,-0.0,-0.43160752427045934,0.7289650631338787,-1.0,-0.0061074696086556995,-0.006126196489336857
1991-11-28,40.41980343980344,30.0,0.0,1.5631760736518543,1.3473267813267813,0.7422104376306163,-1.0,-0.18150692751348416,-0.0,-0.18150692751348416,0.7289650631338787,-1.0,-0.002577498354829131,-0.002580825822638702
1991-11-29,40.147698744769876,30.0,-0.003538225801158923,1.5631760736518543,1.3382566248256624,0.7472408366596146,-1.0,-0.19835481619416528,-0.0,-0.19835481619416528,0.7289650631338787,-1.0,-0.002827673890142467,-0.0028316793124242515
1991-02-12,38.98362999299229,29.8,0.016309521874591226,1.5631760736518543,1.3081755031205466,0.7644234260728634,-1.0,-0.8485654511317222,0.1999999999999993,-0.6485654511317229,0.7289650631338787,-1.0,-0.009429066933481108,-0.009473802013888494
1991-03-12,40.09849175727815,28.5,-0.0011280612972672799,1.5631760736518543,1.4069646230623911,0.0,0.0,0.812695276388186,1.3000000000000007,2.1126952763881865,0.7289650631338787,-1.0,0.030797984361865136,0.030333244382699246
1991-04-12,40.55205010585744,28.5,-0.002338874990385875,1.5631760736518543,1.4228789510827171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-05-12,40.07877754086709,27.2,-0.007076123944216306,1.5631760736518543,1.4734844684142312,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1991-06-12,40.01983411467725,27.6,0.004494389587839542,1.5631760736518543,1.4499939896622192,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-09-12,40.50473309352518,27.2,-0.002191796169044302,1.5631760736518543,1.4891445990266612,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1991-10-12,40.37151310592459,27.2,-0.0009521543209238814,1.5631760736518543,1.4842468053648747,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-11-12,40.423111988513995,27.3,-0.0005293666252095264,1.5631760736518543,1.4807000728393405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-12-12,40.2584345961401,27.3,0.010141406869895953,1.5631760736518543,1.4746679339245456,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-12-13,40.466409927257175,28.0,0.007623659711151198,1.5631760736518543,1.4452289259734705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-12-16,40.602940121907494,28.0,-2.6009493466538913e-05,1.5631760736518543,1.450105004353839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-12-17,41.023184759166064,27.0,-0.004509855012773123,1.5631760736518543,1.5193772133024468,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1991-12-18,41.12705607476635,28.0,0.001957637366120757,1.5631760736518543,1.4688234312416555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-12-19,40.42144927536232,28.5,-0.0025064632844795653,1.5631760736518543,1.4182964658021866,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-12-20,40.09495157029645,27.5,0.0117468020871625,1.5631760736518543,1.457998238919871,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1991-12-23,39.95982886904762,27.5,0.02495409374080282,1.5631760736518543,1.4530846861471862,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-12-24,40.191621721462866,27.5,0.006305206967225807,1.5631760736518543,1.4615135171441043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-12-25,40.191621721462866,27.5,0.0,1.5631760736518543,1.4615135171441043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-12-26,40.09517826572386,27.5,0.013703443773372292,1.5631760736518543,1.4580064823899586,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-12-27,39.95084413180304,27.5,0.003993497394326084,1.5631760736518543,1.4527579684292014,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-12-30,40.12541497602361,28.2,0.021129775181590205,1.5631760736518543,1.4228870558873623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-12-31,39.99107998525618,28.2,0.004686100494859957,1.5631760736518543,1.4181234037324886,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-01-01,39.99107998525618,28.2,0.0,1.5631760736518543,1.4181234037324886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-02-01,40.07884333821376,28.0,0.0004074930842490332,1.5631760736518543,1.4313872620790629,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1992-03-01,41.62808039615497,28.2,0.004972399143271744,1.5631760736518543,1.4761730636934387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-06-01,42.107852623743966,28.2,-0.00329623381620614,1.5631760736518543,1.4931862632533321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-07-01,41.74338575048442,28.2,-0.001340707423886478,1.5631760736518543,1.4802619060455469,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-08-01,41.63379233345739,29.2,0.0016756036091996052,1.5631760736518543,1.4258148059403217,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-09-01,42.37723518850988,30.0,-0.0011726276576116135,1.5631760736518543,1.4125745062836625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-10-01,43.10613692798864,31.2,-0.006028382792512943,1.5631760736518543,1.381606952820149,0.7237948520444188,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-01-13,43.60814946619217,31.2,-0.001832518054351695,1.5631760736518543,1.39769709827539,0.7154626000396609,-1.0,0.36335409081346226,-0.0,0.36335409081346226,0.7237948520444188,-1.0,0.004857145824435503,0.0048453879494271745
1992-01-14,45.09088983050849,31.2,0.014614538983855674,1.5631760736518543,1.445220827900913,0.0,0.0,1.073199842610619,-0.0,1.073199842610619,0.7237948520444188,-1.0,0.014067208352070495,0.013969183398646098
1992-01-15,45.406655172413785,32.2,0.0007845654979670158,1.5631760736518543,1.4101445705718565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-01-16,44.74388308977036,32.2,-0.006102521918220027,1.5631760736518543,1.389561586638831,0.7196514423076923,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-01-17,44.60067826704545,32.7,0.001552999392274046,1.5631760736518543,1.3639351152001666,0.7331727065720742,-1.0,-0.10305755721939462,-0.5,-0.6030575572193946,0.7196514423076923,-1.0,-0.00780145233831005,-0.007832042871863624
1992-01-20,45.7126065340909,33.0,-0.005986321215069701,1.5631760736518543,1.3852305010330577,0.7219015169347153,-1.0,0.8002007811219506,-0.29999999999999716,0.5002007811219534,0.7196514423076923,-1.0,0.006354773436518247,0.006334667000079049
1992-01-21,45.636796475270046,33.0,-0.008974511997164925,1.5631760736518543,1.3829332265233347,0.7231007114594963,-1.0,-0.054556818171860255,-0.0,-0.054556818171860255,0.7196514423076923,-1.0,-0.0006937823082482443,-0.0006940230865654543
1992-01-22,45.50212765957447,33.0,0.013216528639788727,1.5631760736518543,1.3788523533204384,0.7252408117460021,-1.0,-0.09691460744919037,-0.0,-0.09691460744919037,0.7196514423076923,-1.0,-0.0012345475255073578,-0.0012353102070794218
1992-01-23,45.228387096774185,33.2,-0.007610076217397399,1.5631760736518543,1.362300816167897,0.7340522652059799,-1.0,-0.1969977908373443,-0.20000000000000284,-0.39699779083734715,0.7196514423076923,-1.0,-0.005061914512502781,-0.00507476940034613
1992-01-24,45.37058262711865,33.0,0.001252318156105936,1.5631760736518543,1.3748661402157167,0.7273435360355153,-1.0,0.10233121850210232,0.20000000000000284,0.30233121850210515,0.7196514423076923,-1.0,0.003857713039350165,0.0038502911459695156
1992-01-27,45.76127228241872,33.5,-0.0012041230623571764,1.5631760736518543,1.3660081278333946,0.7320600658402269,-1.0,0.281160373931392,-0.5,-0.21883962606860802,0.7196514423076923,-1.0,-0.002760990579218216,-0.002764809144007961
1992-01-28,45.8451862262825,33.5,-4.819509374875963e-05,1.5631760736518543,1.3685130216800747,0.7307201204211675,-1.0,0.06038879073129403,-0.0,0.06038879073129403,0.7196514423076923,-1.0,0.0007610895330067383,0.0007608000512398882
1992-01-29,44.848992302309306,33.5,-0.0112201441230253,1.5631760736518543,1.3387758896211732,0.7469510078217535,-1.0,-0.7169123942054692,-0.0,-0.7169123942054692,0.7196514423076923,-1.0,-0.009150243967902805,-0.009192364589768746
1992-01-30,44.753832752613235,33.6,0.0031630966298319407,1.5631760736518543,1.331959308113489,0.7507736864847191,-1.0,-0.06848170718812777,-0.10000000000000142,-0.1684817071881292,0.7196514423076923,-1.0,-0.0021502675908666386,-0.0021525827356053445
1992-01-31,44.20677700348432,32.8,-0.006923142078396616,1.5631760736518543,1.347767591569644,0.7419676851224586,-1.0,-0.3936894588833392,0.8000000000000043,0.40631054111666504,0.7196514423076923,-1.0,0.005276295891441876,0.005262425012124276
1992-03-02,43.24255691768827,32.1,0.001808539730919101,1.5631760736518543,1.3471201531990113,0.7423242816353807,-1.0,-0.6939023754451744,0.6999999999999957,0.006097624554821324,0.7196514423076923,-1.0,8.093200980002547e-05,8.092873498166862e-05
1992-04-02,42.724392819429774,32.0,0.01049317376326897,1.5631760736518543,1.3351372756071804,0.7489866534849234,-1.0,-0.3728975406637908,0.10000000000000142,-0.2728975406637894,0.7196514423076923,-1.0,-0.003652054307396538,-0.0036587393387567985
1992-05-02,42.63289054197662,32.5,-2.4163052278147745e-05,1.5631760736518543,1.3117812474454345,0.7623222255596367,-1.0,-0.06584974594359962,-0.5,-0.5658497459435996,0.7196514423076923,-1.0,-0.007531318732206373,-0.007559822316362637
1992-06-02,42.42796375266525,33.0,-4.832785618535951e-05,1.5631760736518543,1.2856958712928863,0.7777889175255789,-1.0,-0.14747585949541359,-0.5,-0.6474758594954135,0.7196514423076923,-1.0,-0.008584029414058456,-0.008621084401002595
1992-07-02,42.033040977713874,33.0,-0.0066187675713864635,1.5631760736518543,1.273728514476178,0.785096658067085,-1.0,-0.2842067445939134,-0.0,-0.2842067445939134,0.7196514423076923,-1.0,-0.0037877545797234545,-0.0037949462881297106
1992-10-02,41.40926517571885,31.8,0.006497937711764656,1.5631760736518543,1.302178150179838,0.7679440788204706,-1.0,-0.4489011555823561,1.1999999999999993,0.7510988444176432,0.7196514423076923,-1.0,0.010259614580406393,0.010207341961999603
1992-11-02,42.034915966386556,32.0,-2.416772400604117e-05,1.5631760736518543,1.3135911239495799,0.7612718918146278,-1.0,0.4502504938849625,-0.1999999999999993,0.25025049388496323,0.7196514423076923,-1.0,0.003380168540997363,0.0033744686121830536
1992-12-02,42.44329399514058,31.5,0.008111632976897099,1.5631760736518543,1.3474061585758914,0.7421667131586559,-1.0,0.2938898373996043,0.5,0.7938898373996043,0.7196514423076923,-1.0,0.01073646837334265,0.01067924174033913
1992-02-13,42.549722222222215,31.2,-0.00830499579866295,1.5631760736518543,1.3637731481481479,0.7332597810404822,-1.0,0.0765912271215502,0.3000000000000007,0.3765912271215509,0.7196514423076923,-1.0,0.0051063409566046705,0.005093347810474117
1992-02-14,41.659103967168264,31.5,-0.002904938013184477,1.5631760736518543,1.3225112370529608,0.7561372425298752,-1.0,-0.6409347117951362,-0.3000000000000007,-0.9409347117951369,0.7196514423076923,-1.0,-0.012861484911261377,-0.01294490989305407
1992-02-17,41.90060601915185,31.5,0.0,1.5631760736518543,1.3301779688619635,0.7517791028034783,-1.0,0.1737973000302562,-0.0,0.1737973000302562,0.7196514423076923,-1.0,0.0023677910777045712,0.002364992277522727
1992-02-18,42.2671935483871,31.5,-0.012441005466025779,1.5631760736518543,1.341815668202765,0.7452588486609381,-1.0,0.26381524414615865,-0.0,0.26381524414615865,0.7196514423076923,-1.0,0.0035763220946329046,0.0035699422611390704
1992-02-19,42.105247225025224,31.5,0.0021332687548225593,1.5631760736518543,1.3366745150801658,0.7481252830948347,-1.0,-0.11654490518380094,-0.0,-0.11654490518380094,0.7196514423076923,-1.0,-0.0015833776745223208,-0.0015846325417465054
1992-02-20,43.201637647058824,31.5,0.013744332542613868,1.5631760736518543,1.3714805602240896,0.7291390261022785,-1.0,0.78901894854882,-0.0,0.78901894854882,0.7196514423076923,-1.0,0.01056227110142726,0.010506880011768622
1992-02-21,43.67271271271271,32.0,-0.005912445438274183,1.5631760736518543,1.3647722722722722,0.7327229753393611,-1.0,0.33900985043300913,-0.5,-0.16099014956699087,0.7196514423076923,-1.0,-0.0021274531306705114,-0.00212971937387008
1992-02-24,44.587048192771086,33.0,0.0019666167188141515,1.5631760736518543,1.3511226725082146,0.7401252457288775,-1.0,0.6580028469771069,-1.0,-0.34199715302289313,0.7196514423076923,-1.0,-0.004407915508954207,-0.004417659011420594
1992-02-25,43.955898372633676,33.0,-0.004424248167629763,1.5631760736518543,1.3319969203828386,0.7507524865091902,-1.0,-0.4542078783741272,-0.0,-0.4542078783741272,0.7196514423076923,-1.0,-0.005902184081781161,-0.005919670810793848
